,MD/add_sub_2op_symbolic,MD/add_sub_2op_verbal,MD/add_sub_3op_symbolic,MD/add_sub_3op_verbal,MD/code_A,MD/code_B,MD/code_conditional,MD/code_list,MD/code_loop,MD/logic_propositional_1,MD/logic_propositional_symbolic,MD/logic_syllogism_1,MD/logic_syllogism_symbolic,MD/mul_div_2op_symbolic,MD/mul_div_2op_verbal,MD/mul_div_3op_symbolic,MD/mul_div_3op_verbal,MD/number_sequence,MD/number_sorting,MD/simple_equation,ToM/agent,ToM/desires_goals,ToM/emotion_fewshot,ToM/norm_appropriate,ToM/norm_moral,ToM/primary_emotions,ToM/secondary_emotions,ToM/social_interactions,ToM/social_relations,phys/phys_newton,phys/phys_prost,phys/physics_brightness,phys/physics_buoyancy,phys/physics_elasticity,phys/physics_solubility,phys/physics_speed,phys/physics_stability,phys/physics_temperature,Lan/anaphor_gender_agreement,Lan/det_noun_agreement_irregular,Lan/det_noun_agreement_regular,Lan/det_noun_agreement_with_adjective,Lan/hypernymy,Lan/npi,Lan/subject_verb_agreement,Lan/wug
MD/add_sub_2op_symbolic,1.000000,0.184467,0.247733,0.143040,0.177850,0.103833,0.081883,0.092283,0.145933,0.021820,0.028440,0.051433,0.048360,0.268817,0.153900,0.199060,0.172400,0.052933,0.051333,0.183680,0.030400,0.025433,0.056800,0.055133,0.053680,0.022900,0.020975,0.032933,0.035683,0.060667,0.066533,0.061250,0.064725,0.058117,0.058733,0.062350,0.060950,0.060667,0.027350,0.039860,0.038200,0.033533,0.032983,0.022317,0.024100,0.059100
MD/add_sub_2op_verbal,0.184467,1.000000,0.155450,0.254880,0.170233,0.130733,0.102850,0.120150,0.118967,0.027960,0.033580,0.061600,0.054660,0.154233,0.287217,0.143360,0.258100,0.053267,0.054333,0.156500,0.038333,0.033333,0.074650,0.071600,0.069380,0.028867,0.027825,0.042850,0.045400,0.087133,0.095417,0.071550,0.082150,0.072300,0.075250,0.076300,0.074700,0.076750,0.028450,0.042380,0.040860,0.035783,0.033483,0.027267,0.027820,0.064083
MD/add_sub_3op_symbolic,0.247733,0.155450,1.000000,0.141560,0.149117,0.091550,0.073167,0.082650,0.126583,0.023400,0.030300,0.049200,0.047720,0.203083,0.138233,0.186260,0.143300,0.044200,0.051350,0.159620,0.031617,0.027767,0.053600,0.050550,0.049420,0.024850,0.019775,0.033433,0.036517,0.056133,0.062117,0.055875,0.061300,0.053217,0.054533,0.055100,0.053725,0.056133,0.025233,0.036700,0.036360,0.032017,0.032317,0.022967,0.023200,0.053100
MD/add_sub_3op_verbal,0.143040,0.254880,0.141560,1.000000,0.134940,0.102860,0.083520,0.094380,0.099920,0.029420,0.035860,0.058380,0.054800,0.126660,0.214440,0.130750,0.223600,0.037450,0.056880,0.138300,0.041260,0.036600,0.064520,0.063340,0.062625,0.031480,0.029967,0.044340,0.046380,0.071740,0.076780,0.060375,0.070450,0.063480,0.066500,0.064625,0.063700,0.064480,0.024620,0.035700,0.034540,0.032420,0.030420,0.026020,0.025775,0.052980
MD/code_A,0.177850,0.170233,0.149117,0.134940,1.000000,0.214617,0.399900,0.191000,0.294300,0.051120,0.050620,0.105433,0.077760,0.159917,0.151167,0.151300,0.163000,0.064300,0.068150,0.168240,0.047583,0.032450,0.082267,0.085633,0.082720,0.032950,0.032025,0.050917,0.055583,0.140917,0.152850,0.080750,0.087950,0.078500,0.077517,0.087025,0.088925,0.077183,0.027100,0.037820,0.036960,0.031550,0.031683,0.026550,0.026620,0.071450
MD/code_B,0.103833,0.130733,0.091550,0.102860,0.214617,1.000000,0.248217,0.467833,0.071050,0.053860,0.051220,0.083617,0.077060,0.087733,0.118283,0.075600,0.113100,0.045833,0.057467,0.082480,0.052100,0.038917,0.090800,0.086133,0.087480,0.032950,0.037125,0.058317,0.068600,0.224017,0.243817,0.089475,0.100525,0.089250,0.094567,0.081900,0.089075,0.093117,0.035567,0.054340,0.052620,0.048183,0.051633,0.026833,0.029760,0.107350
MD/code_conditional,0.081883,0.102850,0.073167,0.083520,0.399900,0.248217,1.000000,0.237533,0.057233,0.057820,0.054420,0.122733,0.078600,0.069017,0.090883,0.059620,0.079200,0.033067,0.053533,0.068180,0.056517,0.035267,0.090283,0.096783,0.094800,0.035650,0.040675,0.059500,0.063300,0.166233,0.181883,0.085450,0.090900,0.082567,0.082750,0.091225,0.095775,0.080117,0.029133,0.042580,0.040740,0.037400,0.037200,0.030333,0.027660,0.083417
MD/code_list,0.092283,0.120150,0.082650,0.094380,0.191000,0.467833,0.237533,1.000000,0.061067,0.046360,0.044700,0.079117,0.075760,0.078167,0.110750,0.067920,0.101000,0.038500,0.052700,0.074240,0.047517,0.036750,0.093667,0.087250,0.089520,0.030517,0.035650,0.055750,0.065400,0.214883,0.240150,0.092775,0.104850,0.091450,0.097400,0.082000,0.091475,0.097483,0.036300,0.055760,0.054640,0.050400,0.056433,0.027083,0.032980,0.106883
MD/code_loop,0.145933,0.118967,0.126583,0.099920,0.294300,0.071050,0.057233,0.061067,1.000000,0.021080,0.022920,0.042650,0.039260,0.144300,0.115233,0.147080,0.139300,0.042800,0.048233,0.146060,0.022800,0.021333,0.040250,0.038950,0.037160,0.020433,0.015225,0.025200,0.026950,0.040017,0.044033,0.039475,0.047700,0.042683,0.043117,0.042600,0.038850,0.044250,0.020967,0.025740,0.025580,0.022350,0.024450,0.019450,0.021100,0.034833
MD/logic_propositional_1,0.021820,0.027960,0.023400,0.029420,0.051120,0.053860,0.057820,0.046360,0.021080,1.000000,0.118960,0.056780,0.141180,0.017020,0.022540,0.014500,0.013500,0.027350,0.032520,0.022100,0.059800,0.042840,0.022460,0.028080,0.027225,0.040800,0.043267,0.054000,0.054420,0.126780,0.102760,0.017325,0.028700,0.019860,0.022400,0.020425,0.024950,0.017040,0.016240,0.014880,0.014740,0.015040,0.010480,0.026780,0.010675,0.019700
